,Intersection Point,Profit
3707,"(243.50879362019668, 105.65223814975197)",2367098.05
3708,"(243.52210534623856, 53.644623147614325)",1722252.1
3709,"(243.85446598655398, 76.79775105956733)",1974884.69
3710,"(244.54388641375527, 45.049099878036124)",1662551.29
3711,"(244.64461084728634, 0.808973372839823)",1282440.86
3712,"(244.7620071406591, 42.80360729172121)",1639252.5
3713,"(245.24168288477946, 30.481251267115)",1590770.81
3714,"(245.28633751000524, 90.31268932329868)",2154798.58
3715,"(245.48042379211228, 18.502712724172394)",1451387.45
3716,"(245.48042379211228, 19.740129125596603)",1465614.61
3717,"(245.48042379211228, 19.82386608461323)",1466367.87
3718,"(245.48042379211228, 44.70304197164054)",1662160.44
3719,"(245.48042379211228, 53.16521359722623)",1722895.73
3720,"(245.48042379211228, 75.18440426672332)",1958548.51
3721,"(245.48042379211228, 99.33333333333331)",2294497.94
3722,"(245.48042379211228, 141.1505229782853)",2967909.63
3723,"(245.48042379211228, 155.52890788166764)",3148761.77
3724,"(245.48042379211228, 157.0105059898037)",3166784.64
3725,"(245.48042379211228, 159.7114735820122)",3204490.72
3726,"(245.48042379211228, 212.4698654285813)",3793453.54
3727,"(245.5244732389561, 39.990019512301714)",1646732.49
3728,"(246.3664170515347, 21.728676453115256)",1492181.66
3729,"(247.4396105692731, 38.98056209279467)",1652845.98
3730,"(247.5268204356115, 29.50840518294214)",1586693.46
3731,"(247.6340129129682, 5.9365875024353585)",1350727.43
3732,"(247.67183970541157, 52.32998758517062)",1720387.2
3733,"(247.72195926776322, 0.5653969082666492)",1295405.47
3734,"(247.72195926776322, 6.226789134423711)",1352114.67
3735,"(247.72195926776322, 17.619128314216894)",1452346.3
3736,"(247.72195926776322, 26.65163008698908)",1561389.74
3737,"(247.72195926776322, 31.997178331378095)",1617285.35
3738,"(247.72195926776322, 41.593692399067734)",1664933.58
3739,"(247.72195926776322, 48.92054295515345)",1695598.56
3740,"(247.72195926776322, 96.97941324536714)",2265701.48
3741,"(247.72195926776322, 100.52167986257082)",2317361.02
3742,"(247.72195926776322, 109.84281428044443)",2462718.09
3743,"(247.72195926776322, 133.10424525795653)",2877107.22
3744,"(247.72195926776322, 136.06754845533254)",2910938.22
3745,"(247.72195926776322, 150.6007462686567)",3100126.9
3746,"(247.72195926776322, 173.99492385786803)",3375087.82
3747,"(247.72195926776322, 180.13508838670361)",3448545.91
3748,"(247.72195926776322, 188.46365722453962)",3541721.77
3749,"(247.72195926776322, 191.35130395536777)",3577700.21
3750,"(247.72195926776322, 225.41682390126186)",3944642.23
3751,"(247.72195926776322, 229.72492922369904)",3991357.46
3752,"(247.72195926776322, 234.33387184108363)",4038747.74
3753,"(247.72195926776322, 255.47567770689417)",4244099.14
3754,"(247.72195926776322, 262.71525899898467)",4316413.64
3755,"(247.72195926776322, 265.45734671194396)",4341559.97
3756,"(247.72195926776322, 267.3875102326241)",4360143.8
3757,"(247.72195926776322, 270.471625709209)",4388263.32
3758,"(247.72195926776322, 283.83031755170936)",4496486.51
3759,"(247.72195926776322, 290.98096753788354)",4556857.31
3760,"(247.89654271788635, 66.35576989771018)",1841701.03
3761,"(247.93982903612542, 89.88081685599944)",2159015.5
3762,"(248.42436035524827, 18.02929086456502)",1459980.82
3763,"(248.67020868169087, 0.5986376180538002)",1297248.64
3764,"(248.67020868169087, 4.220170309233012)",1336781.34
3765,"(248.67020868169087, 15.276423494370228)",1429752.34
3766,"(248.67020868169087, 17.239787523569802)",1453612.68
3767,"(248.67020868169087, 21.64639304679681)",1515965.37
3768,"(248.67020868169087, 99.66063446080166)",2308885.73
3769,"(248.67020868169087, 102.88307904321178)",2340915.87
3770,"(248.67020868169087, 113.24475524475527)",2550897.58
3771,"(248.67020868169087, 142.14150943396228)",2995167.29
3772,"(248.92160362549953, 70.47612953125545)",1911493.65
3773,"(249.27069744816583, 51.82346956112722)",1721232.4
3774,"(249.5584714232618, 51.71102870202378)",1721442.7
3775,"(249.860946451144, 15.446865056099604)",1434921.15
3776,"(250.0328748297108, 3.6989679980629333)",1336845.91
3777,"(250.0328748297108, 11.406193401526892)",1402139.3
3778,"(250.0328748297108, 39.658975423945584)",1661614.29
3779,"(250.0328748297108, 99.66063446080166)",2313035.18
3780,"(250.0362201071642, 3.6976884723751837)",1336849.05
3781,"(250.2790920368132, 51.43009879494151)",1718599.82
3782,"(250.59993018889088, 25.367916401308932)",1546981.79
3783,"(251.42172285312137, 76.3659496833663)",1987022.72
3784,"(251.58777999287418, 12.901469038186704)",1416930.25
3785,"(251.58777999287418, 20.286343739205506)",1501336.99
3786,"(251.58777999287418, 23.98578238870139)",1537064.84
3787,"(251.58777999287418, 45.78382655606032)",1685224.79
3788,"(251.58777999287418, 54.156935641360604)",1746777.27
3789,"(251.58777999287418, 56.38533009094691)",1772708.04
3790,"(251.58777999287418, 57.734205011228475)",1779754.9
3791,"(251.58777999287418, 65.18238749620349)",1847510.24
3792,"(251.58777999287418, 67.54883897350149)",1865951.79
3793,"(251.58777999287418, 68.53829292218528)",1892755.98
3794,"(251.58777999287418, 71.5183722862549)",1924161.45
3795,"(251.58777999287418, 74.16887916395162)",1958959.36
3796,"(251.58777999287418, 75.91696833323172)",1981846.42
3797,"(251.58777999287418, 79.57480283271147)",2028162.98
3798,"(251.58777999287418, 81.15741507916788)",2047007.99
3799,"(251.58777999287418, 81.76717948143391)",2053248.25
3800,"(251.58777999287418, 83.73880552757552)",2079943.58
3801,"(251.58777999287418, 83.89337046302188)",2081953.96
3802,"(251.58777999287418, 99.75)",2313335.91
3803,"(251.58777999287418, 100.52167986257082)",2322273.17
3804,"(251.58777999287418, 102.72818552545323)",2352573.77
3805,"(251.58777999287418, 133.10424525795653)",2890199.57
3806,"(251.58777999287418, 142.8529273072343)",3010378.35
3807,"(251.58777999287418, 149.55564721013715)",3099278.75
3808,"(251.58777999287418, 173.99492385786803)",3393078.1
3809,"(251.58777999287418, 210.66442789650745)",3810061.06
3810,"(251.58777999287418, 221.42815352289747)",3925984.78
3811,"(251.58777999287418, 230.92063123932365)",4026763.59
3812,"(251.58777999287418, 235.63204428843417)",4076006.25
3813,"(251.58777999287418, 238.32466021747834)",4104268.48
3814,"(251.58777999287418, 255.47567770689417)",4270238.77
3815,"(251.58777999287418, 263.5575229981556)",4350710.49
3816,"(251.58777999287418, 267.1327579880076)",4385524.09
3817,"(251.58777999287418, 275.9731951620832)",4469106.1
3818,"(251.58777999287418, 328.8045570108712)",4859934.57
3819,"(251.58777999287418, 360.35454520934405)",5029340.17
3820,"(251.93158074559713, 11.724665977905708)",1404913.77
3821,"(251.9769363363717, 24.753705318142657)",1546870.11
3822,"(252.43754864330998, 38.072775307461015)",1648520.43
3823,"(252.46095880652, 31.840543953143822)",1609395.11
3824,"(252.939681714325, 28.326196676610678)",1582333.13
3825,"(252.939681714325, 30.528026069685055)",1597325.03
3826,"(252.939681714325, 37.329822565174425)",1642565.36
3827,"(252.939681714325, 37.93957583349221)",1649278.23
3828,"(252.939681714325, 39.658975423945584)",1658736.98
3829,"(252.939681714325, 43.14458926779484)",1657195.17
3830,"(252.939681714325, 50.93119637193857)",1715181.12
3831,"(252.939681714325, 53.15034385709666)",1737302.17
3832,"(252.939681714325, 67.88653650383286)",1886936.64
3833,"(252.939681714325, 70.99726321854585)",1921641.5
3834,"(252.939681714325, 134.62421419111266)",2912191.77
3835,"(252.939681714325, 142.14150943396228)",3008009.77
3836,"(252.939681714325, 145.78676470588235)",3050502.94
3837,"(252.939681714325, 157.0105059898037)",3202122.48
3838,"(252.939681714325, 202.56268067772137)",3731808.43
3839,"(252.939681714325, 206.2844803618342)",3771135.07
3840,"(252.939681714325, 236.6525735494792)",4095098.97
3841,"(252.939681714325, 250.24948597130324)",4225530.1
3842,"(252.939681714325, 258.3179226123272)",4308137.52
3843,"(252.939681714325, 269.3308763646768)",4415115.44
3844,"(252.939681714325, 270.3958493091286)",4425416.06
3845,"(252.939681714325, 274.5608314286309)",4464892.53
3846,"(252.939681714325, 279.5338899311886)",4501528.57
3847,"(252.939681714325, 279.93933411219103)",4505335.4
3848,"(252.939681714325, 283.60594545244805)",4528133.79
3849,"(252.939681714325, 285.36071412367875)",4544173.25
3850,"(253.16922078871727, 32.78232960440967)",1623394.82
3851,"(253.40602759660567, 74.65485794023108)",1968351.58
3852,"(253.65371629680584, 44.70660063455145)",1677154.6
3853,"(254.0337624005723, 49.25866633155422)",1702728.96
3854,"(254.85753070126083, 50.05356116693653)",1719917.58
3855,"(255.10330063681658, 10.1128327323662)",1412741.27
3856,"(255.26552303364812, 116.33693194596457)",2621879.13
3857,"(255.45002615557007, 64.95421996285664)",1856201.82
3858,"(255.64885883029615, 116.08259506149308)",2620221.76
3859,"(255.8124636004335, 69.8899100236739)",1915540.36
3860,"(256.05052941626116, 88.56074925818967)",2156261.26
3861,"(256.2223901365624, 27.57350868739738)",1580169.35
3862,"(257.51577166118744, 72.15371067583169)",1947501.45
3863,"(258.2271106915023, 49.21345814724334)",1709240.43
3864,"(258.45393351471324, 2.987398171160237)",1340505.47
3865,"(258.45393351471324, 13.325874307151459)",1454556.09
3866,"(258.45393351471324, 13.867724862855596)",1453544.32
3867,"(258.45393351471324, 22.973669187222807)",1544812.28
3868,"(258.45393351471324, 24.446588781343564)",1560276.45
3869,"(258.45393351471324, 37.20687298058543)",1645565.83
3870,"(258.45393351471324, 42.86271388346244)",1656108.78
3871,"(258.45393351471324, 62.59644835861336)",1842392.93
3872,"(258.45393351471324, 70.81342220014324)",1934095.27
3873,"(258.45393351471324, 76.97703291558089)",2011079.97
3874,"(258.45393351471324, 79.51995908505101)",2043698.08
3875,"(258.45393351471324, 87.41441543779351)",2147731.34
3876,"(258.45393351471324, 90.90379647856261)",2193214.54
3877,"(258.45393351471324, 97.47223530085688)",2298749.28
3878,"(258.45393351471324, 99.75)",2335357.56
3879,"(258.45393351471324, 101.00375393531021)",2351088.64
3880,"(258.45393351471324, 101.76184696309753)",2359499.66
3881,"(258.45393351471324, 102.72818552545323)",2374840.69
3882,"(258.45393351471324, 103.54352492492396)",2376937.14
3883,"(258.45393351471324, 112.35300894153009)",2565915.43
3884,"(258.45393351471324, 142.8529273072343)",3041847.75
3885,"(258.45393351471324, 173.99492385786803)",3428010.09
3886,"(258.45393351471324, 189.82961742277368)",3611544.45
3887,"(258.45393351471324, 210.66442789650745)",3845293.97
3888,"(258.45393351471324, 221.42815352289747)",3963471.58
3889,"(258.45393351471324, 238.32466021747834)",4141686.37
3890,"(258.45393351471324, 240.38360719634758)",4162380.67
3891,"(258.45393351471324, 249.45420125118812)",4246747.46
3892,"(258.45393351471324, 263.5575229981556)",4391435.74
3893,"(258.45393351471324, 267.1327579880076)",4426940.39
3894,"(258.45393351471324, 311.80246297192144)",4794855.48
3895,"(258.45393351471324, 328.8045570108712)",4905824.09
3896,"(258.45393351471324, 360.35454520934405)",5080721.09
3897,"(258.75865140471313, 48.81768639369783)",1711348.23
3898,"(258.8062053313825, 41.001596899864154)",1668915.68
3899,"(259.6285111432619, 23.620202753596203)",1561282.14
3900,"(259.90164296500154, 21.245245365480706)",1541873.06
3901,"(260.18483108276763, 20.84199445463676)",1539029.33
3902,"(260.4889146766073, 87.8383740878371)",2157216.99
3903,"(260.59071386357016, 78.49638116861848)",2031570.68
3904,"(260.5930723281064, 101.67249402979661)",2362977.02
3905,"(260.65263265993946, 102.06506015541153)",2368224.29
3906,"(261.1456188178049, 22.153124584582336)",1554165.17
3907,"(261.2569795444348, 63.87673892897266)",1873275.44
3908,"(261.7602170970913, 20.380992080937798)",1537118.74
3909,"(261.880288612258, 50.64911214716554)",1723632.84
3910,"(262.4051497287386, 0.32888600688204406)",1341035.37
3911,"(262.4051497287386, 15.781004883522597)",1486059.17
3912,"(262.4051497287386, 21.155828830771103)",1548452.93
3913,"(262.4051497287386, 39.658975423945584)",1672213.02
3914,"(262.4051497287386, 75.18440426672332)",1990565.58
3915,"(263.8093125502173, 65.68397025573645)",1879847.24
3916,"(263.86085391672555, 0.13382405432457034)",1339066.37
3917,"(263.86085391672555, 75.18440426672332)",1996141.14
3918,"(263.86085391672555, 141.1505229782853)",3044599.98
3919,"(263.9087854058198, 15.539201440021262)",1483223.79
3920,"(263.939513346797, 7.858897773410575)",1419842.97
3921,"(263.939513346797, 15.534260002375657)",1483315.1
3922,"(263.939513346797, 30.528026069685055)",1631701.15
3923,"(263.939513346797, 39.658975423945584)",1679147.87
3924,"(264.00894973975556, 20.56985506318114)",1547324.58
3925,"(264.2153237496966, 30.528026069685055)",1633025.04
3926,"(264.2153237496966, 39.658975423945584)",1680394.79
3927,"(264.6700930495512, 82.69574920056398)",2094718.02
3928,"(264.94615828061353, 34.754650451828574)",1673859.7
3929,"(265.0398466839363, 13.928606001841274)",1467825.06
3930,"(265.0657950290494, 19.41368676070247)",1530114.33
3931,"(265.41775539176604, 104.24917867495355)",2393865.32
3932,"(265.53389595138606, 13.225095492034185)",1458183.36
3933,"(265.58864908069154, 32.138596761151966)",1638225.9
3934,"(265.99310098363287, 19.142330888350326)",1518135.82
3935,"(266.0043776606976, 12.555144438607535)",1451320.17
3936,"(267.0373444255209, 6.258827034149313)",1397463.5
3937,"(267.57066488464403, 20.19448667627793)",1534299.52
3938,"(267.8521385419837, 5.822975505016771)",1399527.49
3939,"(267.8521385419837, 28.020839708010655)",1610502.69
3940,"(267.8521385419837, 33.98378897203038)",1655919.86
3941,"(267.8521385419837, 40.87316526427587)",1678802.29
3942,"(267.8521385419837, 100.52167986257082)",2350026.81
3943,"(267.8521385419837, 112.35300894153009)",2582682.14
3944,"(267.8521385419837, 133.10424525795653)",2953332.36
3945,"(267.8521385419837, 136.06754845533254)",2987459.79
3946,"(267.8521385419837, 142.8529273072343)",3074638.17
3947,"(267.8521385419837, 149.55564721013715)",3160127.34
3948,"(267.8521385419837, 173.99492385786803)",3466751.68
3949,"(267.8521385419837, 188.46365722453962)",3640300.06
3950,"(267.8521385419837, 189.82961742277368)",3658366.65
3951,"(267.8521385419837, 191.35130395536777)",3677881.65
3952,"(268.1216700331028, 32.91410052536571)",1656442.24
3953,"(268.2846409671606, 60.488679452760216)",1835764.23
3954,"(268.9791767672041, 45.367504505055834)",1695431.97
3955,"(269.3275300739299, 192.01033747846753)",3689165.38
3956,"(269.4171512347397, 14.653387245931727)",1475219.99
3957,"(269.68538803322673, 40.6819150247005)",1677810.44
3958,"(270.4944705353813, 64.23052900168821)",1866747.65
3959,"(270.50982204278307, 43.54326209625971)",1677918.62
3960,"(270.6998710069577, 77.58207583514339)",2027306.12
3961,"(270.74873645283884, 77.7338705233542)",2029497.32
3962,"(270.79190559990195, 27.067509356423678)",1602651.9
3963,"(271.58048306123084, 4.61494694916226)",1397744.85
3964,"(271.68067613440473, 27.902778339153528)",1621727.1
3965,"(272.2657466406797, 38.76064535435084)",1690396.9
3966,"(273.1325166139429, 42.52081931801331)",1708254.1
3967,"(273.24935266314014, 14.037121274259174)",1485897.23
3968,"(273.28857781145314, 3.996893403296255)",1402704.91
3969,"(273.28857781145314, 5.474144947506176)",1416295.98
3970,"(273.28857781145314, 18.54091450590498)",1537261.63
3971,"(273.28857781145314, 29.125495396022373)",1638092.25
3972,"(273.28857781145314, 31.222496633365992)",1656062.94
3973,"(273.28857781145314, 37.16434590673136)",1679317.91
3974,"(273.28857781145314, 38.70744519232922)",1695002.27
3975,"(273.28857781145314, 44.214606697339306)",1696833.29
3976,"(273.28857781145314, 75.18440426672332)",2005713.53
3977,"(273.28857781145314, 141.1505229782853)",3075542.79
3978,"(273.28857781145314, 157.0105059898037)",3282854.27
3979,"(273.28857781145314, 159.7114735820122)",3328418.35
3980,"(273.28857781145314, 202.56268067772137)",3833277.82
3981,"(273.87883998608476, 6.065331051074779)",1424023.98
3982,"(274.4139795749038, 42.02124816533987)",1709641.68
3983,"(274.69597744989585, 77.2206548598742)",2037282.01
3984,"(274.8213886735415, 0.6478566021718208)",1371816.69
3985,"(274.8213886735415, 2.094968312312119)",1387160.19
3986,"(274.8213886735415, 30.51648512932016)",1653734.75
3987,"(274.8213886735415, 38.180920957397824)",1694410.97
3988,"(274.8213886735415, 40.893379731470205)",1704864.51
3989,"(274.8213886735415, 41.36327207837574)",1708835.01
3990,"(274.8213886735415, 49.749607097098064)",1740810.04
3991,"(274.8213886735415, 56.188114041478855)",1814143.17
3992,"(274.8213886735415, 68.20183233919012)",1917491.12
3993,"(274.8213886735415, 74.49328196761043)",2002230.92
3994,"(274.8213886735415, 112.35300894153009)",2602453.53
3995,"(274.8213886735415, 136.06754845533254)",3013508.95
3996,"(274.8213886735415, 149.55564721013715)",3187378.5
3997,"(274.8213886735415, 188.46365722453962)",3670064.58
3998,"(274.8213886735415, 189.82961742277368)",3692780.82
3999,"(274.8213886735415, 221.42815352289747)",4053437.62
4000,"(274.8213886735415, 230.92063123932365)",4157626.73
4001,"(274.8213886735415, 234.33387184108363)",4194875.4
4002,"(274.8213886735415, 235.63204428843417)",4209719.28
4003,"(274.8213886735415, 238.32466021747834)",4238653.72
4004,"(274.8213886735415, 240.38360719634758)",4260135.44
4005,"(274.8213886735415, 249.45420125118812)",4346042.7
4006,"(274.8213886735415, 324.9573929672746)",5003983.03
4007,"(274.8213886735415, 345.563490714801)",5119201.38
4008,"(275.057358953381, 62.47170105448174)",1883130.36
4009,"(275.6198656427489, 36.23004883834115)",1683069.51
4010,"(276.25436987902094, 17.54730973628653)",1534574.12
4011,"(276.25436987902094, 20.661182963539588)",1570864.44
4012,"(276.25436987902094, 101.76184696309753)",2380630.52
4013,"(276.25436987902094, 124.89571860438872)",2855117.85
4014,"(276.3503503984069, 43.32572296739729)",1699547.49
4015,"(276.5931800645143, 35.95383197321941)",1684055.04
4016,"(277.0451747767367, 16.98478230168575)",1533495.62
4017,"(277.0451747767367, 30.528026069685055)",1660822.79
4018,"(277.0451747767367, 31.545177254682137)",1672761.65
4019,"(277.0451747767367, 149.6295358141223)",3198209.64
4020,"(277.0451747767367, 157.0105059898037)",3298357.88
4021,"(277.41879786669926, 34.923813914831726)",1698895.68
4022,"(277.4250896333707, 5.7365910913221825)",1434412.39
4023,"(277.42893326869904, 56.080185030234844)",1818640.62
4024,"(277.45241686577566, 0.687572704505854)",1381468.78
4025,"(277.45241686577566, 15.789011908365573)",1521754.42
4026,"(277.45241686577566, 19.245399615516327)",1560275.37
4027,"(277.45241686577566, 28.05572714390197)",1645931.88
4028,"(277.45241686577566, 29.972801214461693)",1656250.74
4029,"(277.45241686577566, 36.42575171914891)",1689826.46
4030,"(277.45241686577566, 40.83673041807024)",1712306.23
4031,"(277.45241686577566, 59.497361455559876)",1854913.82
4032,"(277.45241686577566, 60.726338715030764)",1867406.12
4033,"(277.45241686577566, 101.76184696309753)",2383984.94
4034,"(277.45241686577566, 105.03619721730458)",2426507.96
4035,"(277.45241686577566, 106.13912255972508)",2444913.62
4036,"(277.45241686577566, 130.79240954065293)",2952642.65
4037,"(277.45241686577566, 137.1475586667423)",3038889.47
4038,"(277.45241686577566, 230.173174054431)",4164855.95
4039,"(277.45241686577566, 241.48282504865955)",4283066.76
4040,"(277.45241686577566, 251.63991875543525)",4385755.78
4041,"(277.45241686577566, 253.73536173440937)",4408231.15
4042,"(277.45241686577566, 265.7728797777988)",4533663.45
4043,"(277.45241686577566, 311.80246297192144)",4942932.43
4044,"(278.7377862102099, 93.17456170317847)",2272171.23
4045,"(278.7377862102099, 102.06506015541153)",2392601.94
4046,"(278.7377862102099, 136.06754845533254)",3030719.91
4047,"(279.0775563442653, 4.085090930583945)",1426962.3
4048,"(279.1109983182828, 55.269255748351846)",1814318.36
4049,"(279.97939471481715, 20.52813806134531)",1579885.1
4050,"(279.97939471481715, 22.573265110112033)",1600425.82
4051,"(279.97939471481715, 38.190162416323645)",1707350.04
4052,"(279.97939471481715, 101.76184696309753)",2388280.13
4053,"(279.97939471481715, 112.35300894153009)",2609676.33
4054,"(279.97939471481715, 142.8529273072343)",3120822.35
4055,"(279.97939471481715, 189.82961742277368)",3713742.47
4056,"(279.97939471481715, 210.66442789650745)",3954905.09
4057,"(279.97939471481715, 235.63204428843417)",4238553.43
4058,"(279.97939471481715, 238.32466021747834)",4268019.76
4059,"(279.97939471481715, 240.38360719634758)",4289359.65
4060,"(279.97939471481715, 253.73536173440937)",4423089.39
4061,"(279.97939471481715, 263.5575229981556)",4526433.11
4062,"(279.97939471481715, 267.1327579880076)",4563491.9
4063,"(279.97939471481715, 311.80246297192144)",4962162.45
4064,"(280.16170570787796, 34.941120207859434)",1704833.21
4065,"(280.69130061091397, 64.48855228396909)",1895390.99
4066,"(280.69679063278534, 0.3308255686637551)",1385484.84
4067,"(280.69679063278534, 8.797400602723386)",1460190.21
4068,"(280.69679063278534, 12.839480001328948)",1503885.78
4069,"(280.69679063278534, 30.528026069685055)",1670840.95
4070,"(280.69679063278534, 39.658975423945584)",1715119.03
4071,"(280.69679063278534, 45.56839502629179)",1734915.69
4072,"(280.69679063278534, 75.18440426672332)",2009056.51
4073,"(280.69679063278534, 134.62421419111266)",3018248.37
4074,"(280.69679063278534, 149.0)",3201197.77
4075,"(280.69679063278534, 149.6295358141223)",3212090.15
4076,"(280.69679063278534, 202.56268067772137)",3870448.24
4077,"(280.69679063278534, 206.2844803618342)",3910896.21
4078,"(280.69679063278534, 236.6525735494792)",4253608.51
4079,"(281.0858218292295, 4.272139835009199)",1431329.67
4080,"(281.0858218292295, 34.67886532666166)",1710783.78
4081,"(281.0858218292295, 41.787300357129226)",1731287.51
4082,"(281.0858218292295, 112.35300894153009)",2611254.72
4083,"(281.0858218292295, 149.55564721013715)",3213264.81
4084,"(281.0858218292295, 189.82961742277368)",3720043.01
4085,"(281.0858218292295, 210.66442789650745)",3961379.36
4086,"(281.0858218292295, 221.42815352289747)",4086242.0
4087,"(281.0858218292295, 230.92063123932365)",4192522.94
4088,"(281.0858218292295, 235.63204428843417)",4244661.21
4089,"(281.0858218292295, 238.32466021747834)",4274228.38
4090,"(282.42973661308037, 33.698288473525345)",1704505.3
4091,"(282.7744920538775, 85.05679874706557)",2142993.73
4092,"(282.8117091463, 30.528026069685055)",1677613.47
4093,"(282.8117091463, 33.50626651155358)",1709900.26
4094,"(282.8117091463, 35.88673325206602)",1701547.75
4095,"(282.8117091463, 39.658975423945584)",1721411.09
4096,"(282.8117091463, 63.55457981504982)",1899999.41
4097,"(282.8117091463, 102.88307904321178)",2405185.83
4098,"(282.8117091463, 130.2345864661654)",2970858.82
4099,"(282.8117091463, 134.62421419111266)",3028369.68
4100,"(282.8117091463, 142.14150943396228)",3125268.81
4101,"(282.8117091463, 149.0)",3211938.16
4102,"(282.8117091463, 202.56268067772137)",3880448.71
4103,"(282.8117091463, 206.2844803618342)",3923077.2
4104,"(282.8117091463, 236.6525735494792)",4264313.11
4105,"(282.8117091463, 250.24948597130324)",4402627.72
4106,"(282.8117091463, 258.3179226123272)",4489601.46
4107,"(282.8117091463, 261.9398970828334)",4528393.15
4108,"(282.8117091463, 269.3308763646768)",4602536.61
4109,"(282.8117091463, 270.3958493091286)",4613948.34
4110,"(282.8117091463, 274.5608314286309)",4654795.91
4111,"(282.8117091463, 279.5338899311886)",4694631.43
4112,"(282.8117091463, 285.36071412367875)",4742703.78
4113,"(283.113785562408, 15.315862720587024)",1532636.01
4114,"(283.113785562408, 19.590815454601326)",1581007.4
4115,"(283.113785562408, 23.0716750180435)",1614255.87
4116,"(283.113785562408, 25.2807394349947)",1636322.97
4117,"(283.113785562408, 30.528026069685055)",1679009.97
4118,"(283.113785562408, 59.82120543858737)",1872271.77
4119,"(283.113785562408, 75.18440426672332)",2015214.04
4120,"(283.113785562408, 141.1505229782853)",3113979.3
4121,"(283.113785562408, 149.6295358141223)",3224469.03
4122,"(283.113785562408, 157.0105059898037)",3324798.35
4123,"(283.113785562408, 202.56268067772137)",3882201.05
4124,"(283.113785562408, 256.73579690953653)",4474338.96
4125,"(283.113785562408, 258.3179226123272)",4491500.95
4126,"(283.113785562408, 274.5608314286309)",4656752.52
4127,"(283.113785562408, 276.7908972760902)",4676024.6
4128,"(283.113785562408, 279.5338899311886)",4696602.54
4129,"(283.113785562408, 279.93933411219103)",4700759.33
4130,"(283.113785562408, 283.60594545244805)",4727031.67
4131,"(283.113785562408, 285.36071412367875)",4744698.15
4132,"(283.1306295503555, 29.930905219047286)",1672092.82
4133,"(283.9388017975914, 26.789636367054996)",1645961.14
4134,"(284.33466384240126, 39.658975423945584)",1728024.86
4135,"(284.33466384240126, 102.88307904321178)",2410741.3
4136,"(284.6745729306859, 29.521347558003527)",1674261.03
4137,"(286.06371568693055, 13.269103034547229)",1529917.14
4138,"(286.18540615081287, 11.956841904519361)",1515977.05
4139,"(286.3183412376048, 11.935464278117976)",1516362.01
4140,"(286.5476163446751, 33.32615500077498)",1724412.57
4141,"(286.6054780336646, 1.4150889124551185)",1421923.52
4142,"(286.6054780336646, 35.507806330977274)",1734629.21
4143,"(286.6054780336646, 114.8819985613181)",2679899.81
4144,"(286.6054780336646, 130.79240954065293)",2994623.53
4145,"(287.60643460910023, 65.14389978005119)",1926690.8
4146,"(288.1932110177042, 32.6618596017494)",1725444.04
4147,"(288.67102193022447, 75.95670599423865)",2042814.57
4148,"(288.99015098317943, 43.970206344551336)",1749392.73
4149,"(288.99564129573355, 1.467598177783465)",1433973.57
4150,"(289.22236242280974, 20.198011474569974)",1615979.21
4151,"(289.2836488922274, 57.484113729365774)",1869593.95
4152,"(289.7545220757602, 0.8042846936270109)",1430731.03
4153,"(289.9260283869872, 31.343160790362504)",1719220.39
4154,"(290.2770344470146, 2.057122703616386)",1446919.95
4155,"(290.2770344470146, 20.16034226631156)",1620811.56
4156,"(290.2770344470146, 28.035197830010098)",1694957.08
4157,"(290.2770344470146, 105.67742450227387)",2475365.8
4158,"(290.2770344470146, 159.6939261959333)",3410241.93
4159,"(290.2770344470146, 243.62549800796813)",4369294.06
4160,"(290.47824935548346, 20.153155571189416)",1621683.9
4161,"(290.47824935548346, 105.67742450227387)",2476106.8
4162,"(290.5396621833114, 51.18920602768577)",1813168.02
4163,"(290.6746845784709, 27.929714261229154)",1695021.86
4164,"(290.6746845784709, 29.180235850954986)",1704920.28
4165,"(290.6746845784709, 31.66013572877001)",1725487.65
4166,"(290.6746845784709, 35.6821034616773)",1754457.15
4167,"(290.6746845784709, 38.168175302417254)",1749984.17
4168,"(290.6746845784709, 38.7066892573131)",1756121.79
4169,"(290.6746845784709, 43.6455849109875)",1784106.63
4170,"(290.6746845784709, 112.35300894153009)",2645558.25
4171,"(290.6746845784709, 149.55564721013715)",3262445.26
4172,"(290.6746845784709, 189.82961742277368)",3772533.16
4173,"(290.6746845784709, 210.66442789650745)",4014132.19
4174,"(290.6746845784709, 221.42815352289747)",4140630.55
4175,"(290.6746845784709, 230.92063123932365)",4240086.88
4176,"(290.6746845784709, 235.63204428843417)",4293399.43
4177,"(290.6746845784709, 238.32466021747834)",4322842.77
4178,"(290.6746845784709, 240.38360719634758)",4341730.59
4179,"(290.6746845784709, 253.73536173440937)",4477269.35
4180,"(290.7140351170881, 56.43662040502732)",1873230.74
4181,"(291.0687768879277, 30.334514667734126)",1712386.16
4182,"(291.08985016967864, 59.46711283854751)",1901931.8
4183,"(291.70265757940285, 41.63117668933424)",1770042.84
4184,"(291.7650163546955, 0.0)",1430233.77
4185,"(291.7650163546955, 12.818979409386607)",1551346.77
4186,"(291.7650163546955, 18.192349373664964)",1603556.25
4187,"(291.7650163546955, 20.10719673947591)",1625894.55
4188,"(291.7650163546955, 105.67742450227387)",2479914.95
4189,"(291.7650163546955, 114.4482007023844)",2687148.82
4190,"(291.7984710458695, 30.054220395808947)",1711568.5
4191,"(292.01803892165753, 94.67356279475679)",2316261.76
